candidate_id,gender,race,age,education_years,experience_years,skill_score,interview_score,certification_count,project_count,gpa,hired
2106,Male,Black,39,16,20,43.89,43.33,7,4,3.46,0
2107,Male,Hispanic,27,12,4,99.84,46.38,5,14,3.2,0
2108,Male,Black,57,15,35,83.22,67.66,4,14,3.08,1
2109,Male,Other,42,19,22,99.52,80.26,2,9,2.7,1
2110,Female,White,42,20,20,96.29,64.28,0,0,3.06,1
2111,Male,White,47,18,27,67.0,74.72,6,4,3.62,1
2112,Male,White,34,19,16,98.17,67.9,5,1,2.69,1
2113,Male,White,22,19,3,58.97,82.66,4,12,3.62,1
2114,Female,White,32,16,13,56.67,80.84,5,9,2.48,0
2115,Female,Asian,35,15,17,88.19,96.19,7,14,2.26,1
2116,Female,Black,34,21,11,85.81,57.8,1,14,2.62,0
2117,Male,Asian,45,21,27,52.79,38.62,2,2,3.25,0
2118,Female,Asian,42,13,24,52.89,43.73,4,1,2.05,0
2119,Female,White,37,15,17,54.96,81.61,0,4,2.65,0
2120,Female,White,39,16,17,83.08,45.58,1,7,2.4,0
2121,Female,White,52,18,30,40.89,76.15,2,9,3.53,0
2122,Male,White,28,19,5,76.8,88.61,3,2,2.74,1
2123,Female,Asian,28,21,9,90.62,66.3,2,0,3.18,0
2124,Female,Black,31,14,12,64.94,46.51,2,3,2.87,0
2125,Non-Binary,Asian,54,12,35,56.69,37.51,4,7,3.72,0
2126,Female,Hispanic,52,19,30,47.87,35.86,5,5,3.6,0
2127,Female,Other,23,18,2,74.51,48.81,2,14,2.17,0
2128,Female,Asian,27,14,9,88.47,67.95,2,13,3.82,1
2129,Male,White,33,17,10,48.11,67.82,6,4,3.26,0
2130,Male,Asian,53,18,31,56.27,48.96,7,13,2.81,1
2131,Female,White,22,21,2,43.86,35.05,7,0,2.62,0
2132,Non-Binary,Hispanic,43,16,24,59.67,51.18,4,12,2.11,0
2133,Non-Binary,White,59,19,35,95.24,71.99,4,12,3.56,1
2134,Female,Hispanic,46,13,28,91.01,67.02,5,11,3.42,0
2135,Female,Asian,48,20,24,87.02,83.38,5,14,2.29,0
2136,Male,Hispanic,26,16,3,75.53,87.16,0,4,3.67,0
2137,Female,White,58,21,35,67.42,48.29,7,11,3.0,1
2138,Male,White,40,15,17,43.74,93.37,1,11,2.69,0
2139,Female,Hispanic,49,17,31,73.88,79.08,0,6,3.28,0
2140,Female,Black,51,13,32,94.8,56.31,3,5,3.21,0
2141,Non-Binary,White,49,16,26,65.54,63.53,7,1,3.37,0
2142,Male,White,38,15,19,59.63,77.65,6,3,3.99,1
2143,Female,White,54,14,34,42.81,82.62,4,8,2.66,0
2144,Male,Asian,53,16,34,76.7,94.63,3,0,3.49,1
2145,Female,White,58,17,35,69.67,47.58,7,5,2.35,0
2146,Male,White,50,17,30,98.0,68.35,5,6,2.77,1
2147,Male,White,48,14,27,92.77,32.0,4,2,3.14,1
2148,Female,White,42,17,21,58.05,38.83,4,0,2.76,0
2149,Female,Hispanic,40,20,22,85.43,40.13,2,13,3.47,0
2150,Male,Black,27,13,9,44.76,75.97,1,0,3.05,0
2151,Male,Hispanic,45,21,24,40.29,89.81,1,3,2.68,0
2152,Male,White,56,17,32,84.02,42.65,5,1,2.64,1
2153,Male,Black,26,13,2,75.44,49.03,3,2,3.69,0
2154,Male,Black,55,21,35,40.27,39.78,3,7,3.32,0
2155,Non-Binary,White,29,17,9,80.94,35.37,6,4,3.99,0
2156,Female,Black,34,19,15,48.33,96.33,3,5,2.03,0
2157,Male,Hispanic,58,13,34,88.14,71.6,4,10,2.52,1
2158,Female,White,35,21,11,44.53,44.65,1,6,2.17,0
2159,Male,Other,27,16,9,63.03,67.72,7,4,3.02,0
2160,Male,Other,23,15,1,64.5,45.49,0,7,3.85,0
2161,Male,Other,36,18,14,65.86,45.6,3,0,3.2,0
2162,Male,White,39,17,16,54.06,40.65,7,4,3.07,0
2163,Male,Asian,49,21,31,65.58,87.31,3,9,2.26,1
2164,Female,White,33,14,15,89.81,51.91,2,2,3.23,0
2165,Female,Black,54,19,34,81.31,99.97,2,2,3.12,1
2166,Female,Hispanic,59,13,35,96.54,97.6,1,1,2.47,0
2167,Male,Black,45,18,21,75.38,45.07,6,9,2.17,0
2168,Male,White,35,19,12,42.89,44.33,0,11,2.91,0
2169,Female,White,43,15,23,51.01,36.76,3,9,3.39,0
2170,Female,Hispanic,40,16,21,81.38,39.47,4,4,3.6,0
2171,Non-Binary,White,48,12,26,55.25,63.73,3,4,3.45,0
2172,Female,Black,57,21,35,92.25,94.41,7,5,2.45,1
2173,Male,Black,24,16,4,64.51,42.48,5,9,2.55,0
2174,Male,White,24,17,4,70.32,39.36,3,1,3.15,0
2175,Female,White,52,20,28,40.88,86.19,7,6,2.46,1
2176,Male,White,57,21,35,94.12,87.16,6,4,3.64,1
2177,Female,Black,57,20,35,40.54,86.13,2,6,3.02,0
2178,Male,Hispanic,26,15,4,92.4,34.13,6,2,2.63,0
2179,Male,Asian,45,12,25,63.98,42.17,1,5,2.8,0
2180,Non-Binary,White,30,12,10,87.34,62.42,2,10,3.99,1
2181,Female,White,45,12,25,94.72,65.08,0,6,2.41,0
2182,Female,Asian,43,14,22,55.07,68.85,1,3,2.4,0
2183,Female,Hispanic,56,14,35,67.72,62.51,0,11,3.66,0
2184,Non-Binary,Black,27,14,6,92.05,32.1,5,4,3.54,0
2185,Female,White,47,17,25,71.2,33.9,4,3,3.9,0
2186,Male,White,50,20,27,98.98,66.02,5,9,3.89,1
2187,Male,Black,31,15,11,71.54,98.62,1,12,2.79,1
2188,Female,Asian,46,12,25,50.42,75.81,5,9,3.97,0
2189,Female,Hispanic,59,19,35,84.09,71.85,0,3,3.93,1
2190,Male,Asian,39,13,18,58.09,88.09,2,1,3.24,0
2191,Male,Other,25,18,5,74.51,87.04,5,7,3.5,1
2192,Female,White,57,14,34,44.34,72.03,3,11,3.18,0
2193,Male,Hispanic,47,13,24,86.78,87.28,1,14,3.77,1
2194,Male,Asian,41,21,23,72.31,43.96,2,9,3.55,1
2195,Male,Asian,39,15,19,77.41,82.89,5,8,3.82,1
2196,Male,Hispanic,27,14,9,79.9,58.74,7,12,3.65,1
2197,Female,White,24,13,3,63.87,31.14,0,4,2.64,0
2198,Female,Hispanic,58,18,35,40.42,68.94,2,12,2.19,0
2199,Non-Binary,White,50,13,31,71.47,44.1,2,8,3.21,0
2200,Male,Hispanic,22,17,4,81.9,45.02,2,13,3.23,0
2201,Male,Hispanic,48,17,27,71.97,58.08,6,13,2.19,0
2202,Female,White,31,21,13,65.41,44.29,2,0,2.54,0
2203,Female,White,39,12,18,73.65,65.62,2,11,2.39,0
2204,Female,Hispanic,57,17,35,75.39,87.97,7,7,3.03,1
2205,Female,Asian,54,17,33,59.98,66.08,7,6,2.61,0
2206,Male,White,37,19,14,72.53,37.59,0,14,2.1,0
2207,Female,White,50,19,32,73.08,69.13,6,10,2.47,1
2208,Female,Black,55,19,35,75.67,95.43,3,5,2.0,1
2209,Female,White,42,21,19,86.05,44.37,5,14,2.03,1
2210,Female,Black,28,21,8,66.92,94.77,1,0,2.87,0
2211,Male,Asian,25,21,6,98.38,59.58,0,14,3.44,1
2212,Female,Other,30,12,8,61.6,31.07,2,8,2.86,0
2213,Male,Hispanic,39,21,18,89.17,99.57,7,0,2.61,1
2214,Male,Hispanic,36,14,15,74.51,92.85,5,7,3.73,1
2215,Male,Asian,33,19,15,66.7,36.27,2,12,2.35,0
2216,Female,Black,41,20,20,58.59,64.25,7,4,3.95,0
2217,Male,Asian,58,19,35,81.41,40.91,6,4,3.86,1
2218,Male,White,39,15,16,57.56,51.62,1,4,2.36,0
2219,Non-Binary,Asian,49,20,26,99.48,66.16,0,2,3.5,0
2220,Male,Hispanic,32,18,14,62.11,90.84,0,7,3.65,1
2221,Non-Binary,Black,59,16,35,99.15,67.52,6,1,2.99,1
2222,Female,Other,23,20,0,98.93,39.33,7,9,2.17,1
2223,Male,White,52,17,30,70.14,31.02,1,4,3.41,1
2224,Male,White,39,20,21,93.33,72.75,7,14,2.37,1
2225,Female,White,29,16,10,42.83,68.85,6,2,3.28,0
2226,Male,Black,54,20,30,51.62,37.68,4,3,2.41,0
2227,Male,White,52,14,31,42.28,84.22,3,8,2.34,1
2228,Male,White,53,18,29,79.54,40.2,5,11,3.97,1
2229,Female,Asian,22,16,0,88.76,64.15,6,5,2.92,0
2230,Female,White,46,15,22,85.53,50.58,5,9,3.56,1
2231,Non-Binary,White,45,21,26,63.27,57.74,4,14,3.0,1
2232,Male,White,40,21,18,76.39,58.35,5,0,3.17,1
2233,Non-Binary,Hispanic,50,20,30,81.91,93.41,5,2,3.27,1
2234,Female,Other,32,18,12,60.65,81.32,0,6,3.63,0
2235,Female,White,45,14,21,54.85,42.63,5,13,2.32,0
2236,Female,Asian,53,12,29,67.17,56.23,1,4,2.48,0
2237,Non-Binary,White,57,12,35,81.83,92.74,5,8,3.39,1
2238,Female,Black,31,13,13,46.59,82.12,7,6,2.61,0
2239,Female,Other,48,21,30,62.0,43.86,3,8,3.29,0
2240,Female,Hispanic,25,17,2,76.62,89.26,3,5,3.54,0
2241,Female,White,44,17,21,41.29,95.72,5,1,2.1,0
2242,Female,Other,57,13,35,95.92,64.09,2,7,2.03,1
2243,Female,White,32,20,14,62.33,87.67,5,14,2.71,1
2244,Non-Binary,Black,23,15,0,72.24,76.39,4,0,3.78,0
2245,Male,Hispanic,37,19,15,49.05,91.67,6,10,2.34,1
2246,Female,White,56,12,35,63.66,93.26,3,7,3.2,1
2247,Female,White,50,12,31,54.46,42.09,5,0,3.81,0
2248,Non-Binary,Asian,54,17,32,92.9,33.08,5,6,3.76,1
2249,Non-Binary,Black,58,20,35,64.93,42.09,3,14,2.02,0
2250,Non-Binary,White,25,14,5,87.24,47.2,4,5,2.52,0
2251,Male,White,40,19,18,88.04,39.83,7,14,3.17,1
2252,Non-Binary,Asian,53,17,34,92.08,86.37,1,13,3.48,1
2253,Female,Hispanic,54,21,34,90.59,49.49,0,8,2.31,1
2254,Male,Black,51,12,32,69.12,99.49,1,5,2.68,1
2255,Male,White,22,14,1,74.48,95.6,1,2,2.41,1
2256,Female,White,29,14,6,69.0,85.99,6,0,2.79,0
2257,Female,White,54,20,30,44.91,36.87,0,4,3.2,0
2258,Male,White,48,19,26,57.08,75.41,3,0,3.89,1
2259,Male,Asian,34,15,10,51.99,84.57,4,3,2.63,1
2260,Female,Other,52,13,31,78.75,73.6,2,6,3.82,0
2261,Non-Binary,Black,23,13,0,71.93,71.41,5,2,3.59,0
2262,Female,White,25,12,4,40.68,99.84,1,5,3.91,0
2263,Male,Other,38,19,14,51.06,62.88,3,12,2.56,0
2264,Female,Hispanic,33,18,9,74.66,80.11,5,6,2.75,0
2265,Female,Black,56,21,33,48.72,52.08,1,1,2.22,0
2266,Female,White,35,17,13,54.58,86.68,5,8,2.37,0
2267,Male,Black,46,12,26,97.02,81.73,1,1,3.92,1
2268,Non-Binary,White,24,17,2,80.46,68.06,2,10,3.16,0
2269,Male,White,37,17,18,48.68,43.12,1,14,2.86,0
2270,Female,Black,49,20,30,97.82,46.43,4,14,3.37,1
2271,Non-Binary,Black,25,20,4,88.3,62.86,1,0,2.81,0
2272,Male,White,23,19,1,91.3,33.28,1,4,2.53,1
2273,Female,White,39,17,15,76.97,86.06,3,6,2.05,1
2274,Female,Black,56,18,33,53.21,93.07,6,12,3.2,1
2275,Female,Hispanic,47,15,25,45.12,77.96,4,12,3.2,0
2276,Male,Asian,49,19,27,71.12,41.43,5,10,3.11,1
2277,Non-Binary,Asian,44,17,22,92.04,51.91,1,9,3.8,1
2278,Female,Hispanic,41,21,22,79.51,82.84,4,2,2.66,0
2279,Male,Black,31,18,11,79.43,85.87,6,5,2.27,1
2280,Female,Other,41,13,19,51.11,58.0,7,14,3.07,0
2281,Non-Binary,Black,35,18,13,47.65,49.89,3,14,2.37,0
2282,Female,Hispanic,29,20,5,97.81,69.48,1,6,3.04,0
2283,Male,White,53,13,29,41.68,50.04,6,4,2.17,0
2284,Male,Black,34,13,16,60.63,40.1,2,0,2.13,0
2285,Non-Binary,Hispanic,22,18,0,51.06,90.92,6,12,3.65,0
2286,Female,White,45,14,25,47.21,84.55,2,3,2.27,0
2287,Female,Asian,30,16,8,81.96,61.62,3,8,3.51,1
2288,Male,White,37,18,19,44.45,67.64,6,5,2.71,1
2289,Female,Black,26,19,7,70.82,80.21,4,2,3.7,0
2290,Male,White,38,14,17,98.66,79.75,5,4,3.78,1
2291,Male,Other,51,17,33,85.39,60.54,2,13,3.41,1
2292,Female,Black,23,17,0,42.43,96.74,2,14,2.73,0
2293,Male,White,25,20,2,44.72,36.54,2,9,3.31,0
2294,Male,White,31,13,8,91.96,44.68,3,7,2.7,0
2295,Female,White,31,13,12,48.72,34.74,3,8,2.53,0
2296,Female,Asian,41,18,22,46.55,95.93,1,1,2.45,0
2297,Male,Other,44,15,23,88.24,82.86,3,9,2.76,1
2298,Non-Binary,Hispanic,50,17,28,77.71,92.42,5,9,2.91,0
2299,Male,Black,35,17,12,88.5,63.91,7,4,2.37,1
2300,Non-Binary,White,36,16,14,69.65,45.95,2,13,3.73,0
2301,Male,Asian,56,13,35,92.89,83.4,5,8,2.57,1
2302,Male,White,51,16,32,71.93,66.74,1,2,2.32,1
2303,Female,Black,38,18,16,73.92,92.15,2,8,2.83,0
2304,Male,White,28,17,4,99.04,59.01,2,6,2.32,1
2305,Female,White,49,13,27,44.77,78.46,5,12,2.03,0
2306,Male,White,26,18,5,99.59,37.0,2,13,3.81,1
2307,Female,Black,46,17,22,99.05,90.98,4,4,3.01,1
2308,Male,White,29,12,10,93.96,93.3,5,12,3.92,1
2309,Female,White,36,15,18,57.03,62.53,3,14,2.04,0
2310,Female,White,39,21,15,58.87,51.27,6,9,3.49,0
2311,Female,White,41,13,21,53.92,77.34,1,9,3.14,0
2312,Male,White,25,14,2,59.71,87.4,0,2,3.98,0
2313,Male,Hispanic,48,20,30,79.87,73.15,5,13,3.94,1
2314,Male,Black,24,18,3,82.8,65.17,7,0,3.15,0
2315,Male,Black,36,16,12,89.95,45.74,6,11,3.73,1
2316,Male,Asian,45,15,26,55.71,62.4,0,6,3.72,0
2317,Female,White,44,12,23,78.01,63.98,0,9,3.84,0
2318,Male,Hispanic,58,13,35,53.03,45.82,7,1,2.4,0
2319,Female,White,28,13,4,93.96,30.34,6,4,2.86,0
2320,Female,White,36,21,14,72.67,37.91,6,11,3.79,0
2321,Female,White,59,12,35,67.07,75.17,7,3,3.68,1
2322,Male,White,43,19,20,83.98,51.28,2,1,3.64,1
2323,Male,White,54,20,35,88.38,39.76,7,9,2.59,1
2324,Male,Asian,51,13,30,74.57,94.38,3,0,3.4,1
2325,Female,Other,42,16,19,40.27,46.55,7,2,3.8,0
2326,Female,White,51,21,33,72.49,67.09,6,6,3.65,1
2327,Male,Other,51,20,33,49.83,92.92,5,14,3.54,1
2328,Male,White,27,13,9,50.37,62.82,1,14,2.09,0
2329,Non-Binary,Black,33,12,10,60.82,61.64,7,7,2.46,0
2330,Female,White,53,17,30,81.0,68.18,0,5,3.97,1
2331,Female,Hispanic,46,19,22,52.18,47.26,0,1,2.55,0
2332,Male,Hispanic,52,13,32,73.18,46.36,5,9,3.07,0
2333,Male,White,50,14,29,77.13,50.16,6,14,2.48,1
2334,Male,Asian,38,20,18,42.07,98.87,1,13,2.18,1
2335,Male,White,54,21,33,48.04,39.58,6,14,3.57,1
2336,Non-Binary,Hispanic,26,18,3,94.23,59.97,6,7,2.94,0
2337,Female,White,47,20,23,49.08,99.12,6,14,3.63,1
2338,Female,White,34,14,12,97.83,57.3,2,13,3.16,0
2339,Female,Hispanic,29,20,7,75.39,81.94,1,3,2.81,0
2340,Non-Binary,Black,25,20,5,49.11,70.8,6,14,3.0,0
2341,Female,Black,52,14,30,73.46,65.48,1,12,3.9,0
2342,Female,White,47,21,23,96.41,97.53,2,13,3.06,1
2343,Non-Binary,White,26,12,8,98.0,70.0,3,11,3.98,1
2344,Female,Other,37,14,17,50.9,74.99,5,11,3.36,0
2345,Male,Hispanic,30,13,9,71.94,87.93,1,12,2.7,1
2346,Female,Black,34,17,10,45.36,42.35,3,11,3.54,0
2347,Male,Other,54,13,31,90.52,33.74,5,9,3.47,1
2348,Female,Asian,42,12,23,44.72,91.13,5,4,3.1,0
2349,Non-Binary,White,40,20,19,67.57,37.52,3,14,2.61,0
2350,Female,Asian,27,19,5,88.4,90.63,0,8,3.22,0
2351,Male,Black,35,17,17,73.71,89.08,3,6,2.58,1
2352,Female,Other,37,21,15,40.04,81.76,4,9,3.96,0
2353,Non-Binary,Asian,24,21,4,44.12,65.24,5,10,2.78,0
2354,Male,Black,49,16,26,86.54,67.17,6,0,3.69,1
2355,Female,White,45,19,21,69.38,40.94,5,0,2.38,0
2356,Male,Other,44,12,26,88.53,55.52,2,0,2.07,1
2357,Male,White,30,16,10,41.33,75.02,1,4,2.7,0
2358,Male,White,24,17,5,82.93,44.29,6,10,2.08,0
2359,Male,White,48,18,24,86.55,83.91,2,12,2.93,1
2360,Female,Asian,30,12,12,84.16,79.04,7,12,2.31,1
2361,Female,Asian,27,16,4,78.42,51.03,5,14,2.34,0
2362,Male,Asian,27,15,4,83.43,45.23,5,12,2.87,0
2363,Female,Black,33,21,14,45.03,40.18,1,11,2.46,0
2364,Female,Black,32,14,14,87.51,31.56,2,8,3.72,0
2365,Male,White,47,18,28,74.03,30.33,1,9,2.58,1
2366,Male,Black,47,20,29,49.06,80.58,2,4,3.58,0
2367,Male,Asian,39,17,16,90.03,99.76,0,4,3.45,1
2368,Male,Black,52,13,33,93.42,30.92,5,7,3.67,1
2369,Male,Black,44,14,25,51.32,45.66,6,5,2.31,0
2370,Female,White,46,15,27,76.48,85.18,6,11,2.27,1
2371,Male,White,39,18,20,63.36,54.39,5,12,3.21,1
2372,Male,Asian,54,16,34,76.56,82.04,0,3,3.62,1
2373,Female,Other,37,14,17,67.13,73.13,5,6,3.1,0
2374,Female,White,46,18,27,45.34,70.38,5,4,3.6,0
2375,Female,Black,39,14,18,65.47,57.78,6,11,2.23,0
2376,Female,White,26,15,6,51.94,48.08,4,11,2.78,0
2377,Female,White,34,19,10,64.03,79.96,0,14,2.93,0
2378,Male,Hispanic,54,19,30,69.57,50.16,6,12,3.57,1
2379,Male,Hispanic,48,20,25,53.58,80.4,4,5,2.51,0
2380,Male,Asian,37,12,15,48.88,83.71,5,14,3.32,0
2381,Male,White,46,19,23,48.72,42.33,4,12,2.38,1
2382,Non-Binary,Black,59,13,35,53.16,65.12,3,6,3.88,0
2383,Male,White,43,13,25,69.16,33.76,6,3,3.57,0
2384,Male,Black,47,16,23,58.76,59.29,1,11,2.4,0
2385,Male,Asian,24,12,1,58.78,73.58,4,1,3.0,0
2386,Female,Asian,30,20,11,42.9,77.68,1,8,3.13,0
2387,Female,Black,59,17,35,54.68,75.06,0,9,3.7,0
2388,Male,Other,27,15,9,91.9,45.76,2,13,2.44,0
2389,Male,White,29,14,6,96.56,52.02,5,5,3.7,0
2390,Female,Hispanic,58,12,35,68.02,69.89,2,13,3.6,0
2391,Male,Other,25,16,5,84.24,77.6,0,7,2.74,0
2392,Male,White,26,18,8,46.99,50.02,7,0,2.89,0
2393,Female,White,37,15,13,59.1,40.02,7,7,2.68,0
2394,Male,Black,40,13,16,65.37,70.22,6,13,2.79,0
2395,Female,Black,51,19,32,63.75,38.49,2,2,3.22,0
2396,Male,Black,30,12,12,51.79,36.13,3,13,2.53,0
2397,Female,Black,27,19,6,92.81,64.41,7,6,3.76,0
2398,Male,Other,30,20,7,93.31,77.36,2,12,2.4,1
2399,Male,Asian,32,18,10,48.51,90.22,1,12,3.16,0
2400,Female,Asian,34,21,13,43.29,60.69,1,11,3.72,0
2401,Female,Asian,36,15,13,65.92,57.52,7,3,2.98,0
2402,Female,White,22,12,0,78.39,64.6,2,12,3.45,0
2403,Male,White,57,14,35,78.41,39.46,4,7,2.56,1
2404,Male,White,54,17,33,70.91,97.22,3,3,2.64,1
2405,Male,White,49,19,31,76.84,92.78,4,8,2.26,1
2406,Female,Asian,43,12,20,42.55,47.63,4,0,3.98,0
2407,Male,White,34,20,11,94.74,31.65,0,8,3.87,1
2408,Non-Binary,White,54,12,30,60.63,58.59,3,10,3.54,1
2409,Male,Asian,35,14,14,98.79,39.07,2,7,2.11,0
2410,Male,Asian,48,19,25,64.12,35.89,2,11,3.03,0
2411,Female,Black,39,16,16,67.09,91.13,1,7,3.56,0
2412,Male,White,56,20,35,99.41,36.78,5,0,2.07,1
2413,Male,Other,41,12,19,91.21,91.3,3,4,2.76,1
2414,Male,White,51,12,32,65.95,87.3,3,2,3.47,1
2415,Female,Other,30,18,8,40.71,57.15,0,1,3.71,0
2416,Female,Asian,54,21,34,55.27,87.76,1,5,3.01,0
2417,Female,White,52,20,32,99.78,32.13,7,0,3.37,1
2418,Female,White,28,17,4,74.98,59.17,4,0,3.18,0
2419,Female,White,56,15,35,52.28,47.3,0,4,3.18,0
2420,Male,Hispanic,45,16,22,43.95,64.63,6,11,3.81,1
2421,Non-Binary,Hispanic,45,16,24,78.96,49.76,4,12,3.18,0
2422,Female,White,40,17,21,85.23,62.81,7,2,2.46,1
2423,Female,White,23,18,4,70.63,53.0,0,1,3.34,0
2424,Male,White,36,15,16,50.15,67.85,0,12,3.04,0
2425,Male,Other,51,14,28,77.05,69.8,4,7,2.35,1
2426,Male,Hispanic,39,15,17,52.24,54.45,2,14,3.38,0
2427,Male,White,25,21,4,55.38,47.77,2,3,3.83,0
2428,Male,Black,39,17,18,54.27,37.29,5,2,2.66,0
2429,Female,Asian,59,15,35,61.34,63.92,4,11,3.83,0
2430,Non-Binary,White,31,19,11,92.92,35.09,6,4,3.16,1
2431,Female,White,50,16,27,81.08,79.3,0,9,2.96,1
2432,Female,White,47,13,25,81.38,67.44,5,11,2.61,0
2433,Female,Other,22,18,4,71.66,68.41,3,6,2.82,0
2434,Male,Asian,27,18,7,70.49,43.64,6,3,2.27,0
2435,Female,White,23,13,4,61.27,79.31,4,10,2.86,0
2436,Male,White,41,12,17,87.64,93.43,0,4,2.69,1
2437,Male,White,53,13,29,86.22,96.49,6,5,3.02,1
2438,Male,White,36,19,16,73.18,48.76,7,9,3.83,1
2439,Male,White,48,15,25,43.67,75.02,0,5,3.35,1
2440,Male,Hispanic,53,12,29,49.06,67.95,2,5,2.77,0
2441,Male,Other,47,16,25,93.14,62.67,6,5,3.48,1
2442,Female,Hispanic,52,16,28,46.73,50.73,5,9,2.17,0
2443,Male,Asian,52,20,32,64.58,69.94,6,12,2.88,1
2444,Male,Black,24,16,5,98.26,64.56,6,8,2.87,0
2445,Non-Binary,Black,58,21,35,81.58,83.39,3,12,3.03,1
2446,Non-Binary,Black,49,19,25,74.85,63.43,7,11,2.65,0
2447,Male,White,37,20,14,44.28,92.76,3,5,3.14,1
2448,Female,White,51,20,29,78.84,70.39,7,6,2.62,1
2449,Male,Other,47,17,24,41.05,85.28,3,14,2.96,0
2450,Female,Black,33,16,14,94.83,59.69,5,13,2.28,0
2451,Male,Asian,33,17,14,86.4,45.74,0,4,2.94,1
2452,Female,Black,34,14,14,94.47,58.19,2,7,3.74,0
2453,Male,Asian,49,19,30,51.33,47.03,2,8,3.21,0
2454,Male,White,38,17,18,93.75,44.56,0,2,3.19,1
2455,Non-Binary,Black,44,15,25,67.6,70.11,7,4,2.78,0
2456,Non-Binary,Asian,35,21,17,99.71,56.11,1,6,2.21,1
2457,Female,Black,28,19,4,66.77,36.03,4,5,3.06,0
2458,Male,Black,33,13,14,44.05,76.24,2,8,3.93,0
2459,Male,Asian,52,13,33,66.48,60.26,1,5,2.0,0
2460,Female,White,38,13,18,48.05,82.35,1,8,3.86,0
2461,Male,Other,31,20,9,67.5,34.82,6,6,3.84,0
2462,Female,White,50,19,28,51.65,87.73,4,1,2.68,1
2463,Female,White,27,19,7,81.14,46.62,3,7,2.69,0
2464,Male,Asian,46,21,24,80.06,88.64,4,13,2.83,1
2465,Male,White,38,19,19,64.7,46.73,4,0,2.9,0
2466,Male,White,46,19,26,81.07,51.24,1,4,3.68,1
2467,Non-Binary,Black,41,20,21,57.34,46.6,5,12,3.85,0
2468,Female,Hispanic,32,12,14,60.38,54.09,2,0,3.26,0
2469,Female,Hispanic,45,18,23,61.3,92.82,5,2,2.86,0
2470,Male,Asian,51,18,32,42.73,45.57,6,8,2.13,0
2471,Female,White,40,16,18,49.57,79.84,3,1,3.81,0
2472,Male,Hispanic,56,16,35,60.34,54.95,2,14,3.91,1
2473,Female,Hispanic,38,20,14,82.09,88.99,0,1,2.6,0
2474,Male,White,27,17,7,96.05,63.52,7,4,3.51,1
2475,Female,White,40,14,21,52.88,81.67,0,14,2.27,1
2476,Male,Other,37,18,19,93.6,51.56,0,9,2.39,0
2477,Male,Black,41,14,19,51.6,34.31,2,10,3.75,0
2478,Male,White,40,12,18,86.69,32.91,6,13,3.22,1
2479,Male,Asian,40,18,20,67.08,83.63,1,14,2.24,1
2480,Female,Black,34,21,15,82.57,41.12,7,8,3.55,0
2481,Female,Asian,48,20,24,51.3,57.48,3,0,2.7,0
2482,Male,White,50,13,27,52.18,84.79,7,0,3.92,1
2483,Male,White,55,20,32,79.3,91.91,1,6,2.79,1
2484,Female,Hispanic,54,19,34,89.94,62.41,2,12,3.45,0
2485,Female,White,47,13,28,66.07,95.6,5,8,2.56,1
2486,Female,Hispanic,56,20,35,76.4,30.61,5,13,2.73,0
2487,Male,Black,30,14,9,72.58,39.65,0,7,2.19,0
2488,Female,White,52,19,34,84.35,34.63,2,2,3.33,0
2489,Male,Hispanic,54,19,34,43.75,61.95,6,7,3.71,0
2490,Female,Other,44,19,22,50.97,37.71,4,6,3.5,0
2491,Male,Black,24,18,0,96.24,69.49,4,4,2.03,0
2492,Male,White,38,13,16,82.29,95.49,0,8,2.04,1
2493,Female,White,25,16,5,53.33,60.34,1,6,3.23,0
2494,Male,White,49,13,30,69.34,99.5,3,10,3.98,1
2495,Female,Black,33,13,9,55.7,93.72,5,13,3.85,0
2496,Female,Black,32,13,10,53.58,56.54,3,8,2.06,0
2497,Female,White,26,13,6,59.45,38.48,5,4,2.15,0
2498,Female,Hispanic,48,20,26,50.04,45.11,5,1,2.2,0
2499,Male,Asian,42,15,21,84.19,41.99,3,0,2.97,0
2500,Female,Other,37,18,17,86.23,94.25,4,13,3.84,1
2501,Non-Binary,White,47,13,29,99.23,79.06,3,2,3.44,1
2502,Female,White,31,21,10,97.04,67.8,0,2,3.62,0
2503,Non-Binary,Hispanic,53,12,32,99.97,51.09,6,8,2.94,0
2504,Male,Black,29,15,7,64.98,65.39,2,0,2.82,0
2505,Male,Other,36,13,13,66.45,54.52,0,6,2.72,0
2506,Female,White,37,12,15,68.2,58.2,2,3,3.41,0
2507,Male,Black,24,13,1,40.66,97.12,6,6,2.77,0
2508,Male,Hispanic,54,21,31,91.33,37.25,0,14,2.87,1
2509,Male,White,22,20,1,67.54,43.16,2,7,2.56,0
2510,Female,Black,57,12,33,95.42,46.19,6,5,2.41,0
2511,Male,Other,42,13,24,85.93,74.67,5,5,2.38,1
2512,Female,Asian,43,15,25,74.34,45.36,0,1,3.44,0
2513,Non-Binary,Other,36,17,16,45.46,68.29,3,14,2.04,0
2514,Male,White,56,15,35,92.01,77.66,0,5,3.88,1
2515,Female,White,32,14,10,55.89,32.44,2,14,3.26,0
2516,Non-Binary,Other,35,13,15,73.17,96.34,5,14,2.94,1
2517,Male,Hispanic,51,20,28,83.95,39.05,3,13,3.35,1
2518,Male,Hispanic,59,15,35,88.77,56.36,4,7,2.7,1
2519,Male,Black,29,21,6,84.41,37.07,6,9,4.0,0
